10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,5,26,11,11,1e-05,5.75302,22.528009,41,56.213,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
5,25,11,11,-5e-06,-3.89723,21.640687,41,93.9812,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,5,26,11,11,1e-05,5.75302,22.528009,41,56.213,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
